Age;Status;Studies;YearsOfExperience;impression;Format;AnswerPosition;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;2058
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;2148
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;1628
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;2114
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;1360
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;1362
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;2446
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;3218
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;2943
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;1885
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;887
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;3364
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;1104
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;3117
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;3561
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;1567
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;1099
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;1790
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;3215
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;2008
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2520
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;2964
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;2944
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;1277
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;2342
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;1776
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;2416
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;2774
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;2839
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;1228
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2588
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;867
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;1126
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;1039
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2411
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;716
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;1815
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;2259
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;867
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;787
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;1331
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;802
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;1905
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2766
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2158
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2977
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;1200
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;1528
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;1476
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;3359
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;1149
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;779
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;715
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;2185
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;2270
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2840
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;2118
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;1609
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;2244
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;1488
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;1118
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;1709
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;3071
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;1819
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;1649
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;1262
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;2250
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;1645
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;1876
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2345
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;964
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;2083
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;2142
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;2118
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;1643
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;3026
undefined;undefined;undefined;undefined;undefined;MultiLine;1;1;1;1;true;766
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;800
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;2335
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2325
undefined;undefined;undefined;undefined;undefined;OneLine;3;1;1;1;true;1572
undefined;undefined;undefined;undefined;undefined;OneLine;4;1;1;1;true;2781
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;2637
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;2120
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;1825
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;3162
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;3555
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;821
undefined;undefined;undefined;undefined;undefined;MultiLine;3;1;1;1;true;2936
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;2540
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;811
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;650
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;1857
undefined;undefined;undefined;undefined;undefined;MultiLine;2;1;1;1;true;1740
undefined;undefined;undefined;undefined;undefined;OneLine;5;1;1;1;true;2756
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;3503
undefined;undefined;undefined;undefined;undefined;MultiLine;5;1;1;1;true;2456
undefined;undefined;undefined;undefined;undefined;OneLine;1;1;1;1;true;975
undefined;undefined;undefined;undefined;undefined;OneLine;2;1;1;1;true;1221
undefined;undefined;undefined;undefined;undefined;MultiLine;4;1;1;1;true;2135
